timestamp,xlat,xlong,dx,xland,rho_125.0,wsp_125.0,rho_150.0,wsp_150.0,wdir_125.0,wdir_150.0
2022-01-01 00:00:00,51.001381,1.161346,3000,2,1.225034,12.672316,1.221132,13.214722,215.6508,217.9367
2022-01-01 01:00:00,51.001381,1.161346,3000,2,1.225436,13.675261,1.221066,14.077694,215.3995,218.7018
2022-01-01 02:00:00,51.001381,1.161346,3000,2,1.226645,13.923123,1.221732,14.555828,215.5779,218.5406
2022-01-01 03:00:00,51.001381,1.161346,3000,2,1.226757,12.487832,1.221665,13.441114,219.6991,222.8442
2022-01-01 04:00:00,51.001381,1.161346,3000,2,1.234524,12.176670,1.227333,13.054273,205.9465,211.4059
2022-01-01 05:00:00,51.001381,1.161346,3000,2,1.236235,12.091594,1.233438,12.329104,190.1396,190.7482
2022-01-01 06:00:00,51.001381,1.161346,3000,2,1.236926,12.728253,1.233383,13.102341,182.4883,185.3799
2022-01-01 07:00:00,51.001381,1.161346,3000,2,1.237406,12.532994,1.234454,12.848858,174.1903,174.9706
2022-01-01 08:00:00,51.001381,1.161346,3000,2,1.236908,13.244468,1.234062,13.524232,173.4300,173.8718
2022-01-01 09:00:00,51.001381,1.161346,3000,2,1.232909,13.588356,1.228615,14.605678,180.7850,182.5039
2022-01-01 10:00:00,51.001381,1.161346,3000,2,1.230100,14.873184,1.225339,15.903334,186.4670,188.7236
2022-01-01 11:00:00,51.001381,1.161346,3000,2,1.229855,13.678033,1.225755,14.492291,193.4935,195.1622
2022-01-01 12:00:00,51.001381,1.161346,3000,2,1.228649,11.604980,1.224917,12.331722,200.6553,202.7051
2022-01-01 13:00:00,51.001381,1.161346,3000,2,1.226083,11.797849,1.222341,12.564968,211.1039,213.0851
2022-01-01 14:00:00,51.001381,1.161346,3000,2,1.221957,13.605885,1.217867,14.270471,209.5068,211.7587
2022-01-01 15:00:00,51.001381,1.161346,3000,2,1.221545,13.518082,1.217523,14.406649,215.6572,216.7926
2022-01-01 16:00:00,51.001381,1.161346,3000,2,1.217853,13.948370,1.213003,14.955251,213.1916,215.1276
2022-01-01 17:00:00,51.001381,1.161346,3000,2,1.213463,15.694177,1.208237,16.412012,219.7303,223.3545
2022-01-01 18:00:00,51.001381,1.161346,3000,2,1.215753,14.480916,1.211098,15.453147,216.1460,217.6239
2022-01-01 19:00:00,51.001381,1.161346,3000,2,1.218919,13.573769,1.214693,14.605621,218.6133,221.0813
2022-01-01 20:00:00,51.001381,1.161346,3000,2,1.222694,15.897587,1.219149,16.740074,213.0906,213.9666
2022-01-01 21:00:00,51.001381,1.161346,3000,2,1.220766,13.742294,1.216569,14.665166,214.1825,215.2629
2022-01-01 22:00:00,51.001381,1.161346,3000,2,1.221006,14.944603,1.217309,15.823095,211.3683,213.8541
2022-01-01 23:00:00,51.001381,1.161346,3000,2,1.220197,14.586448,1.216741,15.325680,227.7761,229.1455
2022-01-02 00:00:00,51.001381,1.161346,3000,2,1.222458,13.251845,1.218942,13.954265,220.6213,221.9091
2022-01-02 01:00:00,51.001381,1.161346,3000,2,1.222627,13.761032,1.219288,14.498999,226.5123,227.7485
2022-01-02 02:00:00,51.001381,1.161346,3000,2,1.223121,13.062521,1.219830,13.547749,223.0578,223.9258
2022-01-02 03:00:00,51.001381,1.161346,3000,2,1.222696,11.242636,1.219512,11.569719,213.9921,215.7134
2022-01-02 04:00:00,51.001381,1.161346,3000,2,1.222581,13.612780,1.219249,14.033076,213.9043,215.4004
2022-01-02 05:00:00,51.001381,1.161346,3000,2,1.221745,15.558018,1.217777,15.816600,211.0506,212.5523
2022-01-02 06:00:00,51.001381,1.161346,3000,2,1.221420,11.231321,1.217895,11.948290,231.1331,232.8066
2022-01-02 07:00:00,51.001381,1.161346,3000,2,1.214549,15.562176,1.211806,16.096208,235.1036,235.7307
2022-01-02 08:00:00,51.001381,1.161346,3000,2,1.215908,14.867480,1.213189,15.254956,250.7776,250.9399
2022-01-02 09:00:00,51.001381,1.161346,3000,2,1.220066,15.230748,1.217239,15.803240,248.5169,249.0939
2022-01-02 10:00:00,51.001381,1.161346,3000,2,1.223120,15.352397,1.220526,15.541508,246.1532,246.5021
2022-01-02 11:00:00,51.001381,1.161346,3000,2,1.225107,15.359558,1.222449,15.712271,247.1720,247.0262
2022-01-02 12:00:00,51.001381,1.161346,3000,2,1.223020,14.851641,1.220365,15.206710,250.5966,250.3506
2022-01-02 13:00:00,51.001381,1.161346,3000,2,1.221050,12.468795,1.218331,12.859661,239.1438,239.9462
2022-01-02 14:00:00,51.001381,1.161346,3000,2,1.219576,13.725610,1.216741,14.283299,224.8968,226.1265
2022-01-02 15:00:00,51.001381,1.161346,3000,2,1.218268,13.887739,1.215390,14.222530,229.0903,230.7071
2022-01-02 16:00:00,51.001381,1.161346,3000,2,1.217862,16.747316,1.215136,17.209412,242.5570,243.1201
2022-01-02 17:00:00,51.001381,1.161346,3000,2,1.218252,17.314857,1.215533,17.822192,238.0969,238.2615
2022-01-02 18:00:00,51.001381,1.161346,3000,2,1.222512,19.308838,1.219612,19.848529,251.2537,251.8223
2022-01-02 19:00:00,51.001381,1.161346,3000,2,1.226295,15.575459,1.223172,16.411900,258.3579,259.1560
2022-01-02 20:00:00,51.001381,1.161346,3000,2,1.228002,14.270629,1.224758,15.065888,257.2277,257.9048
2022-01-02 21:00:00,51.001381,1.161346,3000,2,1.225801,14.690924,1.223081,15.390636,252.7577,253.7130
2022-01-02 22:00:00,51.001381,1.161346,3000,2,1.226214,15.649882,1.223262,16.494626,252.1304,253.3371
2022-01-02 23:00:00,51.001381,1.161346,3000,2,1.225720,16.727049,1.222778,17.550395,250.7399,251.7027
2022-01-01 00:00:00,51.002262,1.648163,3000,2,1.221503,13.312547,1.218127,13.680063,227.8723,228.8465
2022-01-01 01:00:00,51.002262,1.648163,3000,2,1.222715,15.125920,1.218883,15.382977,217.2039,219.5937
2022-01-01 02:00:00,51.002262,1.648163,3000,2,1.225026,14.032457,1.220500,14.449920,211.6333,215.0531
2022-01-01 03:00:00,51.002262,1.648163,3000,2,1.229998,12.313624,1.225491,12.754055,201.5063,205.9502
2022-01-01 04:00:00,51.002262,1.648163,3000,2,1.234359,10.521298,1.231359,10.904261,190.8460,192.7402
2022-01-01 05:00:00,51.002262,1.648163,3000,2,1.232995,10.004316,1.229933,10.448972,183.9514,185.1977
2022-01-01 06:00:00,51.002262,1.648163,3000,2,1.233075,12.253202,1.230181,12.595098,185.4863,186.0129
2022-01-01 07:00:00,51.002262,1.648163,3000,2,1.230937,12.788829,1.223816,13.707847,180.3272,184.7045
2022-01-01 08:00:00,51.002262,1.648163,3000,2,1.227259,14.847963,1.219892,15.879421,179.1151,183.1316
2022-01-01 09:00:00,51.002262,1.648163,3000,2,1.222792,16.782688,1.216356,18.100221,186.6083,189.7228
2022-01-01 10:00:00,51.002262,1.648163,3000,2,1.219192,17.785273,1.214089,18.997337,192.2849,194.8193
2022-01-01 11:00:00,51.002262,1.648163,3000,2,1.218340,16.526877,1.214114,17.621936,190.7988,193.1416
2022-01-01 12:00:00,51.002262,1.648163,3000,2,1.218135,14.475373,1.214943,15.230278,195.9552,197.0633
2022-01-01 13:00:00,51.002262,1.648163,3000,2,1.218435,15.959473,1.215121,16.486438,202.0961,203.5850
2022-01-01 14:00:00,51.002262,1.648163,3000,2,1.219486,15.359104,1.215586,15.837755,204.5936,207.5139
2022-01-01 15:00:00,51.002262,1.648163,3000,2,1.217207,15.411450,1.212793,16.021019,205.7273,209.0142
2022-01-01 16:00:00,51.002262,1.648163,3000,2,1.215503,15.206780,1.211208,15.787180,203.6097,207.0965
2022-01-01 17:00:00,51.002262,1.648163,3000,2,1.215883,15.168719,1.211461,15.843371,203.9419,207.3312
2022-01-01 18:00:00,51.002262,1.648163,3000,2,1.216277,15.775721,1.210991,16.494529,209.9178,213.9148
2022-01-01 19:00:00,51.002262,1.648163,3000,2,1.218765,14.685415,1.213447,15.776513,200.9106,205.0130
2022-01-01 20:00:00,51.002262,1.648163,3000,2,1.222420,14.200416,1.217888,15.098465,205.8641,208.7556
