timestamp,xland,rho_125.0,wsp_125.0,rho_150.0,wsp_150.0,wdir_125.0,wdir_150.0
2022-01-01 00:00:00,2,1.224472,12.275348,1.220981,12.505848,234.6184,236.6347
2022-01-01 01:00:00,2,1.224472,13.106238,1.221597,13.423233,225.9428,227.4158
2022-01-01 02:00:00,2,1.226573,10.882332,1.223575,11.248920,217.4664,218.6980
2022-01-01 03:00:00,2,1.228702,9.406814,1.224923,10.039149,205.2370,208.8600
2022-01-01 04:00:00,2,1.229731,10.738610,1.226618,11.008810,200.7836,203.7701
2022-01-01 05:00:00,2,1.230607,11.650293,1.227508,11.718668,192.3812,195.2566
2022-01-01 06:00:00,2,1.233910,14.078045,1.230443,14.185765,190.8860,193.2991
2022-01-01 07:00:00,2,1.235125,15.749983,1.231943,15.996099,181.0549,182.6384
2022-01-01 08:00:00,2,1.235225,16.051127,1.232195,16.460230,178.5558,179.4642
2022-01-01 09:00:00,2,1.236909,16.504047,1.232917,17.438609,185.2734,186.0040
2022-01-01 10:00:00,2,1.238074,15.731009,1.231840,16.908406,186.2269,189.0578
2022-01-01 11:00:00,2,1.227995,16.841985,1.222975,17.626685,191.6437,194.5256
2022-01-01 12:00:00,2,1.224588,15.314844,1.220975,16.010585,198.8101,200.4918
2022-01-01 13:00:00,2,1.221924,16.582438,1.217892,17.092603,206.6001,208.9279
2022-01-01 14:00:00,2,1.219568,15.698033,1.215305,16.113120,205.2579,208.2554
2022-01-01 15:00:00,2,1.217809,15.091648,1.212901,15.490557,202.5593,206.3352
2022-01-01 16:00:00,2,1.219347,15.323628,1.214918,15.727691,208.5139,211.9210
2022-01-01 17:00:00,2,1.220742,13.905292,1.216498,14.426934,216.2663,219.6399
2022-01-01 18:00:00,2,1.220846,14.424499,1.216860,15.014124,227.0623,229.7366
2022-01-01 19:00:00,2,1.219601,13.269814,1.216258,13.650704,228.8733,230.5973
2022-01-01 20:00:00,2,1.217596,12.754369,1.214388,13.060980,224.6538,226.3255
2022-01-01 21:00:00,2,1.220707,12.390620,1.217176,12.733508,213.8971,216.9232
2022-01-01 22:00:00,2,1.220276,12.659503,1.216894,12.793894,219.0641,221.6566
2022-01-01 23:00:00,2,1.219797,12.471380,1.216027,12.722114,220.2969,223.2271
2022-01-02 00:00:00,2,1.219793,13.128949,1.216073,13.315007,226.2006,228.8600
2022-01-02 01:00:00,2,1.220576,13.546766,1.217119,13.545139,229.0585,231.4860
2022-01-02 02:00:00,2,1.220838,12.390024,1.217521,12.725905,226.7467,228.2697
2022-01-02 03:00:00,2,1.219943,11.662805,1.216669,12.100900,232.7051,235.5503
2022-01-02 04:00:00,2,1.219690,8.849389,1.216826,8.931768,232.4493,235.0109
2022-01-02 05:00:00,2,1.220132,11.516160,1.216892,11.715332,223.6280,225.3868
2022-01-02 06:00:00,2,1.220297,9.706919,1.217129,9.816415,218.8235,220.5060
2022-01-02 07:00:00,2,1.213312,14.912127,1.210610,15.041060,233.2286,234.1257
2022-01-02 08:00:00,2,1.213877,16.231083,1.210585,16.773507,227.1217,228.6113
2022-01-02 09:00:00,2,1.214557,15.676054,1.211381,16.194971,241.5187,243.0968
2022-01-02 10:00:00,2,1.217520,16.383547,1.214402,16.648799,243.9008,245.4805
2022-01-02 11:00:00,2,1.220636,16.884313,1.217891,17.193832,251.5837,251.8330
2022-01-02 12:00:00,2,1.221525,13.507929,1.218727,13.777753,248.4594,248.0964
2022-01-02 13:00:00,2,1.223006,15.247731,1.220258,15.438180,230.5554,231.2302
2022-01-02 14:00:00,2,1.222812,15.824421,1.219944,16.398306,235.3872,235.9729
2022-01-02 15:00:00,2,1.218596,13.900019,1.215358,14.431435,226.6734,227.3437
2022-01-02 16:00:00,2,1.215785,14.895290,1.212858,15.205856,223.1117,223.9852
2022-01-02 17:00:00,2,1.217161,15.104988,1.214120,15.841250,217.7976,218.7144
2022-01-02 18:00:00,2,1.219404,15.416840,1.216443,16.033430,222.3910,223.1854
2022-01-02 19:00:00,2,1.227011,20.104214,1.224163,20.514319,270.2506,271.1891
2022-01-02 20:00:00,2,1.228821,17.858332,1.225849,18.689765,258.8748,259.7532
2022-01-02 21:00:00,2,1.225375,16.518390,1.222347,17.155457,245.6179,246.4791
2022-01-02 22:00:00,2,1.227054,16.280770,1.224042,16.949345,247.4131,248.3859
2022-01-02 23:00:00,2,1.226971,17.139915,1.223835,17.891946,246.6105,247.6972
2022-01-03 00:00:00,2,1.226967,16.497664,1.223891,17.147041,246.0379,246.7318
2022-01-03 01:00:00,2,1.227258,16.260329,1.224240,16.903803,245.3339,246.2053
2022-01-03 02:00:00,2,1.227950,16.350650,1.224930,16.996430,242.9084,243.8172
2022-01-03 03:00:00,2,1.227556,17.084503,1.224422,17.868968,240.9871,241.9935
2022-01-03 04:00:00,2,1.227746,18.249922,1.224887,19.099179,255.4984,256.8744
2022-01-03 05:00:00,2,1.226364,15.943980,1.223395,16.654365,241.4139,242.6236
2022-01-03 06:00:00,2,1.226061,15.001362,1.223036,15.661097,239.3216,240.4633
2022-01-03 07:00:00,2,1.225268,15.905196,1.222299,16.530469,237.1458,238.1368
2022-01-03 08:00:00,2,1.225190,14.991157,1.221984,15.707266,245.7305,246.2623
2022-01-03 09:00:00,2,1.226175,13.558748,1.223032,14.035384,243.9890,245.0476
2022-01-03 10:00:00,2,1.225968,16.086647,1.222938,16.625707,237.0968,238.4253
2022-01-03 11:00:00,2,1.223902,15.992590,1.220745,16.535125,243.8944,245.4550
2022-01-03 12:00:00,2,1.222302,16.043281,1.219265,16.761090,249.9399,251.3980
2022-01-03 13:00:00,2,1.220396,15.245945,1.217593,15.592145,240.3317,241.1214
2022-01-03 14:00:00,2,1.218928,16.131351,1.215882,16.689102,240.8326,241.7920
2022-01-03 15:00:00,2,1.217134,14.930925,1.214142,15.320238,240.9271,241.8720
2022-01-03 16:00:00,2,1.216216,14.186414,1.213341,14.461593,242.7444,243.5356
2022-01-03 17:00:00,2,1.215512,13.085616,1.212532,13.404135,238.2984,239.6184
