timestamp,xland,wsp_125.0,wsp_150.0,wdir_125.0,wdir_150.0
2022-01-01 00:00:00,1,9.738172,10.616417,209.5190,211.4042
2022-01-01 01:00:00,1,9.832316,10.773205,208.9983,211.9990
2022-01-01 02:00:00,1,10.415092,11.533315,210.7934,213.1868
2022-01-01 03:00:00,1,12.988016,13.977246,219.5405,221.6799
2022-01-01 04:00:00,1,9.269851,10.556567,207.8155,210.9150
2022-01-01 05:00:00,1,11.034974,12.192405,198.0118,200.6139
2022-01-01 06:00:00,1,9.379753,9.888737,179.5434,181.7705
2022-01-01 07:00:00,1,9.294184,9.678087,171.2614,172.7379
2022-01-01 08:00:00,1,10.883189,11.314461,176.9651,177.8464
2022-01-01 09:00:00,1,12.502970,13.438037,182.3214,184.4767
2022-01-01 10:00:00,1,12.174710,13.070581,188.6840,190.8632
2022-01-01 11:00:00,1,9.808790,10.558993,197.5311,199.5777
2022-01-01 12:00:00,1,8.141867,8.775093,205.8737,207.7133
2022-01-01 13:00:00,1,7.897988,8.460082,212.4602,213.9866
2022-01-01 14:00:00,1,8.939052,9.821115,211.0840,212.5813
2022-01-01 15:00:00,1,11.593755,13.054939,215.9845,217.5402
2022-01-01 16:00:00,1,12.619984,14.163519,217.1436,219.8025
2022-01-01 17:00:00,1,12.329943,13.661409,224.3770,225.8805
2022-01-01 18:00:00,1,8.499092,9.619401,223.4661,223.7422
2022-01-01 19:00:00,1,9.550480,10.623308,217.6774,219.0025
2022-01-01 20:00:00,1,9.180837,10.110240,224.2186,224.8020
2022-01-01 21:00:00,1,9.404753,10.397739,219.5743,220.4897
2022-01-01 22:00:00,1,10.465661,11.367852,217.3517,218.3518
2022-01-01 23:00:00,1,11.583659,12.389507,228.5914,229.8280
2022-01-02 00:00:00,1,10.365646,11.359821,222.3345,223.5137
2022-01-02 01:00:00,1,9.446403,10.198489,219.6449,220.8036
2022-01-02 02:00:00,1,9.914656,10.725017,232.2076,233.4189
2022-01-02 03:00:00,1,8.822727,9.386486,223.9338,226.2514
2022-01-02 04:00:00,1,11.107058,11.723344,201.3335,202.4095
2022-01-02 05:00:00,1,9.169408,9.727269,216.8228,217.2168
2022-01-02 06:00:00,1,10.374689,10.988485,237.9823,239.0319
2022-01-02 07:00:00,1,13.062925,14.000441,235.5590,236.3557
2022-01-02 08:00:00,1,12.954201,13.590975,248.6574,248.2775
2022-01-02 09:00:00,1,11.019968,11.652686,256.7643,257.8036
2022-01-02 10:00:00,1,12.443775,12.781640,244.4582,244.9534
2022-01-02 11:00:00,1,11.648036,12.165510,240.8156,240.9371
2022-01-02 12:00:00,1,10.883852,11.084189,244.6654,244.5156
2022-01-02 13:00:00,1,10.487158,10.948407,242.5845,242.8948
2022-01-02 14:00:00,1,11.523189,12.048920,223.0160,224.2423
2022-01-02 15:00:00,1,12.647706,13.192264,231.1931,231.6955
2022-01-02 16:00:00,1,14.312917,15.177628,234.7325,235.4725
2022-01-02 17:00:00,1,17.908512,18.813291,239.9875,240.4717
2022-01-02 18:00:00,1,15.853163,16.799063,258.1128,259.3993
2022-01-02 19:00:00,1,13.915099,14.820921,259.2058,259.9193
2022-01-02 20:00:00,1,11.893738,12.862526,257.1521,257.8490
2022-01-02 21:00:00,1,15.386235,16.269192,254.4712,255.2181
2022-01-02 22:00:00,1,14.922955,16.000328,254.6831,255.3790
2022-01-02 23:00:00,1,15.096881,15.986980,255.0997,255.7313
2022-01-03 00:00:00,1,14.466938,15.333752,254.6630,255.2872
2022-01-03 01:00:00,1,14.667546,15.656256,252.2055,253.1601
2022-01-03 02:00:00,1,15.621906,16.508274,252.0691,252.7261
2022-01-03 03:00:00,1,14.036268,14.826387,249.9670,250.4194
2022-01-03 04:00:00,1,12.840933,13.576303,255.3804,256.0816
2022-01-03 05:00:00,1,10.832203,11.546351,257.9234,258.3890
2022-01-03 06:00:00,1,12.102426,12.966659,248.4898,248.9355
2022-01-03 07:00:00,1,14.096871,14.880321,248.0787,248.7122
2022-01-03 08:00:00,1,12.692557,13.598937,253.3883,254.7864
2022-01-03 09:00:00,1,10.028980,10.956970,241.5938,243.3069
2022-01-03 10:00:00,1,10.183717,10.804437,244.9138,245.5404
2022-01-03 11:00:00,1,10.710976,11.190029,242.0005,242.5824
2022-01-03 12:00:00,1,9.864340,10.209468,250.9972,251.4585
2022-01-03 13:00:00,1,10.138458,10.568328,241.0752,241.4886
2022-01-03 14:00:00,1,11.149607,11.565265,235.8518,236.0733
2022-01-03 15:00:00,1,11.392084,11.770004,228.5811,229.4112
2022-01-03 16:00:00,1,10.630419,10.878032,223.2348,224.1092
2022-01-03 17:00:00,1,10.056318,10.278937,231.4624,232.1134
2022-01-03 18:00:00,1,8.456698,8.835936,218.0356,220.5174
2022-01-03 19:00:00,1,7.802245,8.347582,228.8876,231.6691
2022-01-03 20:00:00,1,7.916260,8.317803,231.9138,233.9550
2022-01-03 21:00:00,1,8.036974,8.443792,240.0003,241.7715
2022-01-03 22:00:00,1,8.894030,9.248540,243.1583,243.6264
2022-01-03 23:00:00,1,9.041701,9.363751,248.2588,248.9960
2022-01-04 00:00:00,1,8.233327,8.565854,257.7420,259.4885
2022-01-04 01:00:00,1,6.700805,7.111664,254.8624,256.0480
2022-01-04 02:00:00,1,7.917919,8.065107,270.3373,270.1082
2022-01-04 03:00:00,1,8.808081,9.150353,271.4475,270.9316
2022-01-04 04:00:00,1,7.447781,8.416018,266.4089,270.2967
2022-01-04 05:00:00,1,8.249615,9.303005,267.4050,268.9512
2022-01-04 06:00:00,1,8.535206,9.510276,264.3643,266.4139
2022-01-04 07:00:00,1,5.861881,6.878845,279.4317,284.0766
2022-01-04 08:00:00,1,4.977523,5.839264,281.4958,287.5543
2022-01-04 09:00:00,1,5.813004,6.437426,314.1561,312.1988
2022-01-04 10:00:00,1,4.452112,4.490493,290.0572,292.9405
2022-01-04 11:00:00,1,4.519386,4.493695,291.6063,293.4677
2022-01-04 12:00:00,1,8.554215,8.872252,349.6600,350.3729
2022-01-04 13:00:00,1,12.493743,12.694206,11.5915,11.9158
2022-01-04 14:00:00,1,11.423891,11.828608,4.4084,4.5558
2022-01-04 15:00:00,1,8.399869,8.659569,353.6568,353.9686
2022-01-04 16:00:00,1,9.219279,9.691169,345.5954,345.9076
2022-01-04 17:00:00,1,10.251328,10.808052,344.8076,344.9392
2022-01-04 18:00:00,1,9.993171,10.573827,329.7901,330.5805
2022-01-04 19:00:00,1,10.856942,11.624956,320.7269,322.1452
2022-01-04 20:00:00,1,12.197455,12.944355,313.1081,314.4702
2022-01-04 21:00:00,1,11.066921,11.802933,296.5523,298.6064
2022-01-04 22:00:00,1,12.517134,13.391274,296.0089,298.0435
2022-01-04 23:00:00,1,15.557264,16.517292,295.8427,297.2241
2022-01-05 00:00:00,1,13.220712,13.951576,289.3742,291.0032
2022-01-05 01:00:00,1,13.279057,14.246014,288.4466,290.1263
2022-01-05 02:00:00,1,13.471342,14.375273,287.2552,288.7775
2022-01-05 03:00:00,1,13.973270,14.870244,287.7460,289.2416
2022-01-05 04:00:00,1,13.164429,14.063911,287.2822,289.1218
2022-01-05 05:00:00,1,13.723593,14.708372,296.5869,298.1063
2022-01-05 06:00:00,1,14.616168,15.593260,294.9521,296.4153
2022-01-05 07:00:00,1,14.684185,15.762687,295.2218,297.0252
2022-01-05 08:00:00,1,13.501005,14.501394,290.3961,292.1974
2022-01-05 09:00:00,1,13.142829,14.219648,298.6673,300.3479
2022-01-05 10:00:00,1,11.751220,12.557617,302.9195,304.1143
2022-01-05 11:00:00,1,13.196153,13.619971,309.4946,310.0317
2022-01-05 12:00:00,1,13.139024,13.446781,311.4222,311.7137
2022-01-05 13:00:00,1,12.802377,13.086696,312.1928,312.4548
2022-01-05 14:00:00,1,11.227493,11.558192,317.7965,318.1177
2022-01-05 15:00:00,1,11.011540,11.466449,322.3554,322.7160
2022-01-05 16:00:00,1,11.199960,11.710272,323.4756,324.2226
2022-01-05 17:00:00,1,10.597580,11.191456,325.9284,327.0418
2022-01-05 18:00:00,1,10.041730,10.567169,325.6439,327.1941
2022-01-05 19:00:00,1,10.035388,10.531339,324.1388,326.1873
2022-01-05 20:00:00,1,11.065348,11.569181,327.3227,329.2583
2022-01-05 21:00:00,1,10.977668,11.510787,332.0904,334.3282
2022-01-05 22:00:00,1,10.975284,11.678845,334.4802,336.6816
2022-01-05 23:00:00,1,10.125806,10.600832,334.0432,336.9246
2022-01-06 00:00:00,1,8.210118,8.719125,329.3157,333.2547
2022-01-06 01:00:00,1,7.206334,7.539072,321.3310,327.2873
2022-01-06 02:00:00,1,7.349030,7.403535,316.8841,323.5542
2022-01-06 03:00:00,1,7.053965,6.972569,322.1897,328.7238
2022-01-06 04:00:00,1,6.402271,6.205162,322.9470,328.3706
2022-01-06 05:00:00,1,5.553355,5.208035,315.4743,319.0335
2022-01-06 06:00:00,1,4.167400,3.801637,313.4699,313.5793
2022-01-06 07:00:00,1,1.705873,1.603330,291.1666,280.2088
